,key,number of ones,number of zeros,odds ratio
41,cube4_cluster1,318,3946,1.0846447273481727
75,cube7_cluster5,1343,16680,1.0839379161888045
7,cube0_cluster7,318,3972,1.0775383572072914
6,cube0_cluster6,317,3995,1.0679567737062043
38,cube3_cluster8,1539,19631,1.0553320998993938
4,cube0_cluster4,825,10636,1.044014548157138
47,cube4_cluster7,22,284,1.042532261343638
35,cube3_cluster5,1333,17421,1.0298957958749593
25,cube2_cluster5,6960,91007,1.0298911328914477
62,cube6_cluster2,5555,72710,1.028686768184283
71,cube7_cluster1,4952,65056,1.0248000100978623
10,cube1_cluster0,17485,230084,1.0240425266990805
18,cube1_cluster8,3442,45276,1.023370625887263
51,cube5_cluster1,17073,224941,1.0226728242181657
33,cube3_cluster3,5268,69351,1.0226681585676638
20,cube2_cluster0,17091,225185,1.0226413692085206
60,cube6_cluster0,17069,224918,1.022530076819305
29,cube2_cluster9,2146,28303,1.0205624868498528
28,cube2_cluster8,2115,27996,1.0168235682941253
32,cube3_cluster2,2093,27713,1.016519184370905
40,cube4_cluster0,2564,34031,1.014087364026763
2,cube0_cluster2,2566,34067,1.0138037757457268
56,cube5_cluster6,2577,34226,1.0134172867867037
76,cube7_cluster6,883,11761,1.0104451238768875
59,cube5_cluster9,1381,18401,1.0100777721503784
13,cube1_cluster3,4334,57902,1.007447840499104
73,cube7_cluster3,2789,37361,1.0046887820003139
22,cube2_cluster2,5772,77344,1.00442612372575
69,cube6_cluster9,1079,14463,1.0040443092484823
36,cube3_cluster6,2766,37087,1.003756576498101
39,cube3_cluster9,1044,14019,1.002237297926827
37,cube3_cluster7,1321,17757,1.0011964597541083
14,cube1_cluster4,3821,51393,1.0005991003630867
74,cube7_cluster4,1277,17181,1.000292271870266
61,cube6_cluster1,12297,166099,0.9962148294480617
23,cube2_cluster3,7583,102442,0.9961092050112031
50,cube5_cluster0,12062,162995,0.9957717924771816
11,cube1_cluster1,12086,163327,0.9957227690213534
53,cube5_cluster3,4139,55946,0.9956017224368687
63,cube6_cluster3,7367,99636,0.9949654250223983
54,cube5_cluster4,3537,47852,0.9947031124356
64,cube6_cluster4,4127,55846,0.994478501643493
24,cube2_cluster4,4455,60295,0.9942963454265535
15,cube1_cluster5,4459,60372,0.9939144046117636
65,cube6_cluster5,3262,44170,0.993832434342506
43,cube4_cluster3,4110,55661,0.9936635733655467
1,cube0_cluster1,4110,55670,0.9935008375624935
68,cube6_cluster8,2731,37050,0.9919447526381249
21,cube2_cluster1,14167,192205,0.9915966055834905
55,cube5_cluster5,5725,77857,0.9894163179577076
77,cube7_cluster7,1561,21322,0.9852064722752382
19,cube1_cluster9,5401,73828,0.9842843119441346
44,cube4_cluster4,4928,67401,0.9837353406833955
0,cube0_cluster0,4928,67414,0.983542637352232
16,cube1_cluster6,5011,68791,0.9800287756944285
57,cube5_cluster7,5010,68801,0.9796853890148123
67,cube6_cluster7,6052,83112,0.9796003797410636
26,cube2_cluster6,6121,84233,0.9775391077321786
5,cube0_cluster5,911,12662,0.9681877642011142
17,cube1_cluster7,2577,35900,0.9657853831541552
3,cube0_cluster3,3785,52734,0.9655544712703128
42,cube4_cluster2,3785,52734,0.9655544712703128
66,cube6_cluster6,3785,52735,0.9655359358346112
52,cube5_cluster2,3785,52759,0.9650912961714064
12,cube1_cluster2,3785,52768,0.9649246605733229
27,cube2_cluster7,3785,52768,0.9649246605733229
31,cube3_cluster1,1742,24298,0.9646624886741464
79,cube7_cluster9,394,5520,0.9605483662285378
30,cube3_cluster0,577,8116,0.9567147423420589
34,cube3_cluster4,2271,31977,0.9554774894155428
78,cube7_cluster8,545,7708,0.951483393958942
58,cube5_cluster8,1542,22274,0.9313579705040498
72,cube7_cluster2,831,12167,0.9189724929799771
46,cube4_cluster6,20,298,0.9032225824181778
9,cube0_cluster9,54,809,0.8982990303822806
70,cube7_cluster0,660,9999,0.888094138525449
80,cube11_cluster0,5,78,0.8626969784110241
81,cube12_cluster0,5,78,0.8626969784110241
82,cube13_cluster0,5,78,0.8626969784110241
83,cube14_cluster0,5,78,0.8626969784110241
84,cube15_cluster0,5,78,0.8626969784110241
85,cube16_cluster0,5,78,0.8626969784110241
8,cube0_cluster8,4,77,0.6991186554593338
45,cube4_cluster5,4,77,0.6991186554593338
49,cube4_cluster9,0,26,0.0
48,cube4_cluster8,0,9,0.0
