,key,number of ones,number of zeros,odds ratio
127,cube23_cluster4,2,5,5.349745990808935
124,cube23_cluster1,2,15,1.7832457787740055
122,cube22_cluster0,2,15,1.7832457787740055
121,cube21_cluster0,2,15,1.7832457787740055
79,cube15_cluster0,2,15,1.7832457787740055
80,cube16_cluster0,2,15,1.7832457787740055
82,cube17_cluster1,2,15,1.7832457787740055
136,cube24_cluster7,20,151,1.7714662203223006
81,cube17_cluster0,15,118,1.7001478822039857
11,cube8_cluster2,18,151,1.5943126990421788
44,cube11_cluster5,18,190,1.2670510454754371
17,cube8_cluster8,7,74,1.2651421973898136
13,cube8_cluster4,1,11,1.2158475507559974
51,cube12_cluster2,510,6288,1.0848426870467103
47,cube11_cluster8,10,124,1.0785757259774504
158,cube26_cluster9,435,5409,1.0756541755770788
24,cube9_cluster5,533,6732,1.0589675043177509
139,cube25_cluster0,1186,15016,1.0564809111106583
156,cube26_cluster7,1186,15016,1.0564809111106583
31,cube10_cluster2,525,6661,1.0541850899583514
42,cube11_cluster3,7,90,1.0402253364287883
88,cube17_cluster7,7,90,1.0402253364287883
38,cube10_cluster9,230,2967,1.036787137515178
69,cube14_cluster0,3201,41449,1.0330934792694473
65,cube13_cluster6,3119,40429,1.032012453126806
1,cube2_cluster0,1,13,1.0287937485447596
0,cube1_cluster0,1,13,1.0287937485447596
3,cube4_cluster0,1,13,1.0287937485447596
5,cube6_cluster0,1,13,1.0287937485447596
2,cube3_cluster0,1,13,1.0287937485447596
4,cube5_cluster0,1,13,1.0287937485447596
115,cube20_cluster4,5695,74247,1.0261787044652326
96,cube18_cluster5,987,12970,1.017806088499161
145,cube25_cluster6,4933,64848,1.017574546036236
151,cube26_cluster2,4933,64848,1.017574546036236
61,cube13_cluster2,5736,75443,1.0170734621294675
73,cube14_cluster4,5960,78407,1.016847588548828
149,cube26_cluster0,1683,22147,1.0164040261529803
91,cube18_cluster0,17032,224523,1.0151139661984112
9,cube8_cluster0,17031,224512,1.0151036926963841
19,cube9_cluster0,17038,224619,1.015034888846256
29,cube10_cluster0,17038,224619,1.015034888846256
50,cube12_cluster1,17036,224594,1.015028411128383
111,cube20_cluster0,17052,224843,1.014850630022053
70,cube14_cluster1,17051,224830,1.014849726676857
60,cube13_cluster1,17073,225198,1.0144860731948022
105,cube19_cluster4,17086,225378,1.0144466658918465
146,cube25_cluster7,623,8222,1.0134211636380532
54,cube12_cluster5,963,12713,1.0131216651050712
