key,number of ones,number of zeros,odds ratio
cube16_cluster0,3,15,2.6626170116183494
cube22_cluster0,3,15,2.6626170116183494
cube19_cluster0,3,15,2.6626170116183494
cube15_cluster2,7,71,1.312556850895825
cube14_cluster2,7,71,1.312556850895825
cube20_cluster0,22748,256415,1.1946520198116457
cube21_cluster0,22748,256415,1.1946520198116457
cube18_cluster1,22738,256341,1.1944538293469054
cube17_cluster1,22738,256341,1.1944538293469054
cube24_cluster1,2593,29904,1.155619375164558
cube23_cluster1,2593,29904,1.155619375164558
cube14_cluster4,406,4874,1.109097995821581
cube15_cluster4,406,4874,1.109097995821581
cube21_cluster1,24252,297808,1.0909071101609933
cube20_cluster1,24252,297808,1.0909071101609933
cube24_cluster3,1339,16762,1.0637457755191277
cube23_cluster3,1339,16762,1.0637457755191277
cube18_cluster0,24633,317456,1.035721837556505
cube17_cluster0,24633,317456,1.035721837556505
cube15_cluster3,238,3114,1.0175131177168077
cube14_cluster3,238,3114,1.0175131177168077
cube14_cluster0,792,10462,1.0078476604710702
cube15_cluster0,792,10462,1.0078476604710702
cube15_cluster1,404,5425,0.9914097170936984
cube14_cluster1,404,5425,0.9914097170936984
cube18_cluster4,8339,117144,0.9463255601885358
cube17_cluster4,8339,117144,0.9463255601885358
cube20_cluster4,5295,76895,0.9153609826316309
cube21_cluster4,5295,76895,0.9153609826316309
cube18_cluster2,10217,149534,0.9066954122481432
cube17_cluster2,10217,149534,0.9066954122481432
cube20_cluster2,13365,204014,0.8666726286181935
cube21_cluster2,13365,204014,0.8666726286181935
cube17_cluster3,8610,134101,0.8508268649096653
cube18_cluster3,8610,134101,0.8508268649096653
cube20_cluster3,8877,139443,0.8432437502419455
cube21_cluster3,8877,139443,0.8432437502419455
cube23_cluster2,3674,60889,0.8010558771426084
cube24_cluster2,3674,60889,0.8010558771426084
cube24_cluster4,938,15880,0.7857565550816578
cube23_cluster4,938,15880,0.7857565550816578
cube23_cluster0,3550,73676,0.6375265040367326
cube24_cluster0,3550,73676,0.6375265040367326
cube26_cluster0,0,8,0.0
cube27_cluster0,0,8,0.0
cube25_cluster0,0,32,0.0
cube0_cluster0,0,5,0.0
cube22_cluster1,0,3,0.0
cube1_cluster0,0,5,0.0
cube19_cluster1,0,3,0.0
cube16_cluster1,0,3,0.0
cube28_cluster0,0,32,0.0
