,key,number of ones,number of zeros,odds ratio
1,cube1_cluster0,4,10,5.360744481643307
8,cube2_cluster4,4,10,5.360744481643307
6,cube2_cluster2,2,10,2.680334217581888
22,cube8_cluster0,1,10,1.3401576031832723
11,cube4_cluster1,23442,310863,1.0127179217706832
10,cube4_cluster0,14204,189332,1.0060123230697329
16,cube5_cluster1,29947,399686,1.0052424722989952
18,cube5_cluster3,16470,220559,1.0008447908174058
15,cube5_cluster0,2998,40305,0.9967768311734985
12,cube4_cluster2,15335,206447,0.9949226010587835
19,cube5_cluster4,17685,238466,0.9930015417985323
13,cube4_cluster3,8983,121267,0.992241895107648
17,cube5_cluster2,5693,77324,0.9861328665487369
14,cube4_cluster4,6218,85084,0.9784443977386664
4,cube2_cluster0,2,39,0.6872546355757454
21,cube7_cluster1,0,1,0.0
20,cube7_cluster0,0,9,0.0
5,cube2_cluster1,0,5,0.0
2,cube1_cluster1,0,7,0.0
9,cube3_cluster0,0,9,0.0
3,cube1_cluster2,0,2,0.0
7,cube2_cluster3,0,7,0.0
0,cube0_cluster0,0,6,0.0
